,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
0,1,PRINCE LTD,03998067,active,2000-05-19,england-wales,68100,ltd,31,5,2021-05-31,2021-05-31,2020-06-01,micro-entity,2023-02-28,2022-05-31,2021-06-01,2023-02-28,2022-05-31,2021-10-30,2022-11-13,2022-10-30,/company/03998067/filing-history,/company/03998067/officers,/company/03998067/persons-with-significant-control,/company/03998067,6 Messaline Avenue,,,W3 6JX,2016-05-19,"[{'ceased_on': '2003-12-16', 'effective_from': '2003-12-04', 'name': 'ICT SKILLS LTD'}, {'ceased_on': '2003-12-04', 'effective_from': '2001-04-12', 'name': 'ICT SKILLS LTD'}, {'ceased_on': '2001-04-12', 'effective_from': '2000-07-06', 'name': 'PTL TRAINING LIMITED'}, {'ceased_on': '2000-07-06', 'effective_from': '2000-05-19', 'name': 'HAMSARD 2198 LIMITED'}]",London,,1,/company/03998067/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
1,1,TANK IT HIRE SOLUTIONS LTD,08056133,active,2012-05-03,england-wales,99999,ltd,31,5,2021-05-31,2021-05-31,2020-06-01,total-exemption-full,2023-02-28,2022-05-31,2021-06-01,2023-02-28,2022-05-31,2021-05-03,2022-05-17,2022-05-03,/company/08056133/filing-history,/company/08056133/officers,/company/08056133/persons-with-significant-control,/company/08056133,Centriplant  Little Mead Industrial Estate Little Mead,,Cranleigh,GU6 8ND,2016-05-03,,Alfold Road,Surrey,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
2,1,CREATIVE D & T LIMITED,10535234,active,2016-12-21,england-wales,85200,ltd,31,8,2021-08-31,2021-08-31,2020-09-01,dormant,2023-05-31,2022-08-31,2021-09-01,2023-05-31,2022-08-31,2021-11-11,2022-11-25,2022-11-11,/company/10535234/filing-history,/company/10535234/officers,/company/10535234/persons-with-significant-control,/company/10535234,17/19 Park Street,United Kingdom,Lytham St Annes,FY8 5LU,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
3,1,FTI CONSTRUCTIONS AND MAINTENANCE LTD,11842599,active,2019-02-22,england-wales,43999,ltd,28,2,2021-02-28,2021-02-28,2020-02-29,dormant,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-21,2022-03-07,2022-02-21,/company/11842599/filing-history,/company/11842599/officers,/company/11842599/persons-with-significant-control,/company/11842599,Woodlands Coopers Lane Road,United Kingdom,Potters Bar,EN6 4DJ,,,Northaw,Hertfordshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
4,1,LES COURTESANS LTD,11804378,active,2019-02-04,england-wales,96040,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,dormant,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2021-07-21,2022-08-04,2022-07-21,/company/11804378/filing-history,/company/11804378/officers,/company/11804378/persons-with-significant-control,/company/11804378,Unit 24 Highcroft Industrial Estate Enterprise Road,England,Waterlooville,PO8 0BT,,"[{'ceased_on': '2019-09-25', 'effective_from': '2019-02-04', 'name': 'LES COURTESANS ESCORTS UK LTD'}]",Horndean,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
5,1,AFRICANO LTD,13751009,active,2021-11-18,england-wales,47910,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751009/filing-history,/company/13751009/officers,/company/13751009/persons-with-significant-control,/company/13751009,37 Alexandra Road,United Kingdom,Blackpool,FY1 6BY,,,,Lancashire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
6,1,VERSONE LTD,12428955,active,2020-01-28,england-wales,47910,ltd,31,1,2021-01-31,2021-01-31,2020-01-28,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-01-27,2022-02-10,2022-01-27,/company/12428955/filing-history,/company/12428955/officers,/company/12428955/persons-with-significant-control,/company/12428955,22 Ripstone Gardens,England,Southampton,SO17 3RE,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
7,1,PLEXUS FINANCE LIMITED,12523475,active,2020-03-18,england-wales,64999,ltd,31,3,2021-03-31,2021-03-31,2020-03-18,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-17,2022-03-31,2022-03-17,/company/12523475/filing-history,/company/12523475/officers,/company/12523475/persons-with-significant-control,/company/12523475,1 Beauchamp Court,United Kingdom,Barnet,EN5 5TZ,,,10 Victors Way,Herts,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
8,1,VODAFONE OLD SHOW GROUND SITE MANAGEMENT LIMITED,03903454,active,2000-01-04,england-wales,99999,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,dormant,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-12,2022-03-26,2022-03-12,/company/03903454/filing-history,/company/03903454/officers,/company/03903454/persons-with-significant-control,/company/03903454,Vodafone House,,Newbury,RG14 2FN,2016-03-12,,The Connection,Berkshire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
9,1,MADRAS FOODS LTD,SC673693,active,2020-09-09,scotland,46320,ltd,30,9,,,,,2022-06-09,2021-09-30,2020-09-09,2022-06-09,2021-09-30,,2021-09-22,2021-09-08,/company/SC673693/filing-history,/company/SC673693/officers,/company/SC673693/persons-with-significant-control,/company/SC673693,Madras Tandoori 66 Kyleakin Road,Scotland,Glasgow,G46 8DF,,,Thornliebank,Lanarkshire,0,,0,0,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
